   6.6949747e+00   8.4386191e-02   3.3683977e-02   2.1104285e-02   7.9618552e-02   3.4264774e-03   2.5247738e-02   8.6941947e-02  -2.6293434e-02   2.1159532e-02
   6.6959754e+00   8.4379464e-02   3.3683608e-02   2.1039556e-02   7.9617361e-02   3.4264273e-03   2.5227658e-02   8.6937524e-02  -2.6293608e-02   2.1116658e-02
   6.6969746e+00   8.4374400e-02   3.3683340e-02   2.0991159e-02   7.9615555e-02   3.4263525e-03   2.5197593e-02   8.6932489e-02  -2.6293805e-02   2.1068142e-02
   6.6979750e+00   8.4369880e-02   3.3683085e-02   2.0948110e-02   7.9612834e-02   3.4262272e-03   2.5152484e-02   8.6926863e-02  -2.6294037e-02   2.1014251e-02
   6.6989746e+00   8.4364743e-02   3.3682815e-02   2.0899568e-02   7.9609464e-02   3.4260882e-03   2.5097424e-02   8.6920638e-02  -2.6294279e-02   2.0955011e-02
   6.6999756e+00   8.4357013e-02   3.3687508e-02   2.0845649e-02   7.9605856e-02   3.4306620e-03   2.5042360e-02   8.6915351e-02  -2.6289397e-02   2.0890330e-02
   6.7009745e+00   8.4353181e-02   3.3682374e-02   2.0791772e-02   7.9603240e-02   3.4259872e-03   2.4997281e-02   8.6906960e-02  -2.6294644e-02   2.0825709e-02
   6.7019748e+00   8.4346887e-02   3.3681828e-02   2.0732550e-02   7.9601359e-02   3.4257143e-03   2.4967285e-02   8.6899959e-02  -2.6295128e-02   2.0761066e-02
   6.7029744e+00   8.4339886e-02   3.3681455e-02   2.0667893e-02   7.9600094e-02   3.4256621e-03   2.4947255e-02   8.6892970e-02  -2.6295403e-02   2.0696397e-02
   6.7039755e+00   8.4332232e-02   3.3681032e-02   2.0597814e-02   7.9598804e-02   3.4256013e-03   2.4927090e-02   8.6885924e-02  -2.6295691e-02   2.0631783e-02
   6.7049747e+00   8.4323931e-02   3.3680587e-02   2.0522313e-02   7.9597221e-02   3.4255274e-03   2.4902197e-02   8.6879451e-02  -2.6295955e-02   2.0572672e-02
   6.7059750e+00   8.4315360e-02   3.3685330e-02   2.0463242e-02   7.9594111e-02   3.4302132e-03   2.4856876e-02   8.6873911e-02  -2.6290990e-02   2.0508004e-02
   6.7069746e+00   8.4311333e-02   3.3680046e-02   2.0409270e-02   7.9590745e-02   3.4253752e-03   2.4801869e-02   8.6865178e-02  -2.6296389e-02   2.0443274e-02
   6.7079749e+00   8.4306540e-02   3.3679686e-02   2.0366140e-02   7.9586818e-02   3.4251108e-03   2.4741834e-02   8.6859148e-02  -2.6296732e-02   2.0389607e-02
   6.7089745e+00   8.4300295e-02   3.3684523e-02   2.0328621e-02   7.9582965e-02   3.4297330e-03   2.4686847e-02   8.6854667e-02  -2.6291759e-02   2.0335718e-02
   6.7099745e+00   8.4296036e-02   3.3684307e-02   2.0290952e-02   7.9579943e-02   3.4296137e-03   2.4641811e-02   8.6848573e-02  -2.6291990e-02   2.0281757e-02
   6.7109748e+00   8.4290531e-02   3.3684011e-02   2.0242387e-02   7.9577589e-02   3.4295085e-03   2.4606788e-02   8.6842457e-02  -2.6292240e-02   2.0227978e-02
   6.7119744e+00   8.4287030e-02   3.3678672e-02   2.0193990e-02   7.9575752e-02   3.4246567e-03   2.4576641e-02   8.6834743e-02  -2.6297684e-02   2.0174276e-02
   6.7129744e+00   8.4280241e-02   3.3678298e-02   2.0134728e-02   7.9574044e-02   3.4245707e-03   2.4551600e-02   8.6827927e-02  -2.6297970e-02   2.0115035e-02
   6.7139747e+00   8.4274044e-02   3.3677956e-02   2.0080945e-02   7.9571985e-02   3.4244703e-03   2.4521493e-02   8.6821077e-02  -2.6298259e-02   2.0055831e-02
   6.7149743e+00   8.4267166e-02   3.3677593e-02   2.0021643e-02   7.9569577e-02   3.4243711e-03   2.4486601e-02   8.6814187e-02  -2.6298529e-02   1.9996630e-02
   6.7159750e+00   8.4260902e-02   3.3677251e-02   1.9967915e-02   7.9566448e-02   3.4242268e-03   2.4441510e-02   8.6807905e-02  -2.6298791e-02   1.9942992e-02
   6.7169742e+00   8.4253205e-02   3.3682019e-02   1.9919550e-02   7.9562736e-02   3.4288635e-03   2.4391436e-02   8.6802509e-02  -2.6293847e-02   1.9883716e-02
   6.7179746e+00   8.4247489e-02   3.3681739e-02   1.9871115e-02   7.9559200e-02   3.4287307e-03   2.4341439e-02   8.6795501e-02  -2.6294108e-02   1.9824482e-02
   6.7189749e+00   8.4243135e-02   3.3676335e-02   1.9817273e-02   7.9556191e-02   3.4238039e-03   2.4296340e-02   8.6786877e-02  -2.6299615e-02   1.9765386e-02
   6.7199745e+00   8.4236729e-02   3.3675971e-02   1.9763387e-02   7.9554048e-02   3.4236890e-03   2.4266440e-02   8.6779793e-02  -2.6299924e-02   1.9706338e-02
   6.7209748e+00   8.4230304e-02   3.3675622e-02   1.9709689e-02   7.9552244e-02   3.4236050e-03   2.4241416e-02   8.6772012e-02  -2.6300244e-02   1.9641797e-02
   6.7219748e+00   8.4223837e-02   3.3675267e-02   1.9655898e-02   7.9550795e-02   3.4235273e-03   2.4221391e-02   8.6763513e-02  -2.6300600e-02   1.9571807e-02
   6.7229744e+00   8.4216675e-02   3.3674911e-02   1.9596736e-02   7.9548603e-02   3.4234531e-03   2.4191177e-02   8.6755638e-02  -2.6300895e-02   1.9507256e-02
   6.7239751e+00   8.4208808e-02   3.3674488e-02   1.9532127e-02   7.9546051e-02   3.4233347e-03   2.4156286e-02   8.6748369e-02  -2.6301197e-02   1.9448147e-02
   6.7249747e+00   8.4200897e-02   3.3674087e-02   1.9467542e-02   7.9542370e-02   3.4231891e-03   2.4106183e-02   8.6742416e-02  -2.6301423e-02   1.9399878e-02
   6.7259743e+00   8.4193611e-02   3.3673710e-02   1.9408462e-02   7.9538653e-02   3.4230366e-03   2.4056188e-02   8.6736415e-02  -2.6301657e-02   1.9351500e-02
   6.7269742e+00   8.4186276e-02   3.3673328e-02   1.9349264e-02   7.9534898e-02   3.4228792e-03   2.4006015e-02   8.6730386e-02  -2.6301894e-02   1.9303111e-02
   6.7279749e+00   8.4178900e-02   3.3672944e-02   1.9290122e-02   7.9532263e-02   3.4227664e-03   2.3971107e-02   8.6723651e-02  -2.6302166e-02   1.9249371e-02
   6.7289745e+00   8.4169475e-02   3.3677612e-02   1.9231045e-02   7.9530166e-02   3.4274617e-03   2.3946141e-02   8.6717778e-02  -2.6297257e-02   1.9190180e-02
   6.7299741e+00   8.4163330e-02   3.3672206e-02   1.9166500e-02   7.9529229e-02   3.4227071e-03   2.3931178e-02   8.6708727e-02  -2.6302689e-02   1.9130983e-02
   6.7309748e+00   8.4155166e-02   3.3671705e-02   1.9101908e-02   7.9528087e-02   3.4225860e-03   2.3916158e-02   8.6701864e-02  -2.6303044e-02   1.9077280e-02
   6.7319748e+00   8.4146939e-02   3.3671258e-02   1.9037396e-02   7.9525776e-02   3.4224699e-03   2.3886045e-02   8.6695661e-02  -2.6303312e-02   1.9028855e-02
   6.7329744e+00   8.4139359e-02   3.3670877e-02   1.8978368e-02   7.9522703e-02   3.4223542e-03   2.3846122e-02   8.6690144e-02  -2.6303515e-02   1.8985868e-02
   6.7339747e+00   8.4131031e-02   3.3670443e-02   1.8913826e-02   7.9518435e-02   3.4221673e-03   2.3790988e-02   8.6685329e-02  -2.6303715e-02   1.8948498e-02
   6.7349746e+00   8.4122652e-02   3.3670003e-02   1.8849305e-02   7.9513722e-02   3.4219580e-03   2.3730881e-02   8.6679047e-02  -2.6303976e-02   1.8900002e-02
   6.7359742e+00   8.4114943e-02   3.3669592e-02   1.8790255e-02   7.9509389e-02   3.4217635e-03   2.3676030e-02   8.6672763e-02  -2.6304237e-02   1.8851730e-02
   6.7369746e+00   8.4106465e-02   3.3669155e-02   1.8725677e-02   7.9506201e-02   3.4216274e-03   2.3636017e-02   8.6665029e-02  -2.6304550e-02   1.8792517e-02
   6.7379742e+00   8.4097962e-02   3.3668713e-02   1.8661309e-02   7.9503398e-02   3.4215071e-03   2.3600986e-02   8.6657277e-02  -2.6304862e-02   1.8733507e-02
   6.7389745e+00   8.4088691e-02   3.3668218e-02   1.8591518e-02   7.9500979e-02   3.4213890e-03   2.3571002e-02   8.6648758e-02  -2.6305221e-02   1.8669073e-02
   6.7399745e+00   8.4079365e-02   3.3667737e-02   1.8521758e-02   7.9498150e-02   3.4212672e-03   2.3536011e-02   8.6640202e-02  -2.6305568e-02   1.8604672e-02
   6.7409744e+00   8.4069223e-02   3.3667218e-02   1.8446442e-02   7.9494460e-02   3.4211172e-03   2.3490831e-02   8.6630853e-02  -2.6305936e-02   1.8534764e-02
   6.7419740e+00   8.4059791e-02   3.3666717e-02   1.8376718e-02   7.9490372e-02   3.4209285e-03   2.3440845e-02   8.6621478e-02  -2.6306329e-02   1.8465021e-02
   6.7429740e+00   8.4051012e-02   3.3666281e-02   1.8312318e-02   7.9485825e-02   3.4207429e-03   2.3385846e-02   8.6612784e-02  -2.6306669e-02   1.8400731e-02
   6.7439747e+00   8.4042173e-02   3.3665817e-02   1.8247806e-02   7.9481666e-02   3.4205615e-03   2.3335954e-02   8.6603274e-02  -2.6307058e-02   1.8330879e-02
   6.7449746e+00   8.4034799e-02   3.3665431e-02   1.8194242e-02   7.9477460e-02   3.4203753e-03   2.3285898e-02   8.6594455e-02  -2.6307422e-02   1.8266477e-02
   6.7459739e+00   8.4026623e-02   3.3665019e-02   1.8135193e-02   7.9473631e-02   3.4202146e-03   2.3240717e-02   8.6586337e-02  -2.6307746e-02   1.8207492e-02
   6.7469745e+00   8.4018405e-02   3.3664609e-02   1.8076077e-02   7.9470690e-02   3.4201021e-03   2.3205997e-02   8.6578199e-02  -2.6308059e-02   1.8148552e-02
   6.7479749e+00   8.4010919e-02   3.3664217e-02   1.8022505e-02   7.9467691e-02   3.4199656e-03   2.3170999e-02   8.6569216e-02  -2.6308432e-02   1.8084010e-02
   6.7489741e+00   8.4002635e-02   3.3663808e-02   1.7963500e-02   7.9464251e-02   3.4198321e-03   2.3130888e-02   8.6560986e-02  -2.6308750e-02   1.8025037e-02
   6.7499744e+00   8.3993517e-02   3.3663342e-02   1.7898949e-02   7.9460793e-02   3.4196862e-03   2.3090957e-02   8.6553462e-02  -2.6309052e-02   1.7971494e-02
   6.7509740e+00   8.3985926e-02   3.3662951e-02   1.7845434e-02   7.9456870e-02   3.4195174e-03   2.3045969e-02   8.6545698e-02  -2.6309367e-02   1.7916475e-02
   6.7519747e+00   8.3978294e-02   3.3662544e-02   1.7791855e-02   7.9452928e-02   3.4193298e-03   2.3000937e-02   8.6537504e-02  -2.6309719e-02   1.7858774e-02
   6.7529740e+00   8.3969817e-02   3.3662137e-02   1.7732684e-02   7.9449416e-02   3.4192044e-03   2.2961060e-02   8.6529885e-02  -2.6310000e-02   1.7805188e-02
   6.7539743e+00   8.3962902e-02   3.3661775e-02   1.7684582e-02   7.9445867e-02   3.4190454e-03   2.2921029e-02   8.6522213e-02  -2.6310319e-02   1.7751593e-02
   6.7549742e+00   8.3955932e-02   3.3661415e-02   1.7636277e-02   7.9442746e-02   3.4189051e-03   2.2885967e-02   8.6514514e-02  -2.6310639e-02   1.7698012e-02
   6.7559746e+00   8.3948933e-02   3.3661053e-02   1.7588003e-02   7.9440511e-02   3.4188049e-03   2.2861100e-02   8.6505970e-02  -2.6310990e-02   1.7638878e-02
   6.7569742e+00   8.3941110e-02   3.3660655e-02   1.7534275e-02   7.9438270e-02   3.4187106e-03   2.2836122e-02   8.6497422e-02  -2.6311336e-02   1.7579982e-02
   6.7579745e+00   8.3934045e-02   3.3660285e-02   1.7485915e-02   7.9435098e-02   3.4185630e-03   2.2800944e-02   8.6488039e-02  -2.6311730e-02   1.7515675e-02
   6.7589737e+00   8.3927790e-02   3.3659957e-02   1.7443281e-02   7.9431465e-02   3.4183981e-03   2.2760948e-02   8.6478617e-02  -2.6312123e-02   1.7451447e-02
   6.7599740e+00   8.3919871e-02   3.3659561e-02   1.7389547e-02   7.9427375e-02   3.4182298e-03   2.2716082e-02   8.6468330e-02  -2.6312532e-02   1.7381665e-02
   6.7609744e+00   8.3912754e-02   3.3659201e-02   1.7341435e-02   7.9423250e-02   3.4180579e-03   2.2671131e-02   8.6458810e-02  -2.6312913e-02   1.7317424e-02
   6.7619740e+00   8.3904770e-02   3.3658784e-02   1.7287645e-02   7.9419561e-02   3.4178824e-03   2.2631196e-02   8.6449214e-02  -2.6313322e-02   1.7253051e-02
   6.7629743e+00   8.3896774e-02   3.3658412e-02   1.7234098e-02   7.9416327e-02   3.4177784e-03   2.2596286e-02   8.6440420e-02  -2.6313640e-02   1.7194210e-02
   6.7639746e+00   8.3889551e-02   3.3658035e-02   1.7185865e-02   7.9413056e-02   3.4176288e-03   2.2561300e-02   8.6431530e-02  -2.6314014e-02   1.7135142e-02
   6.7649742e+00   8.3883130e-02   3.3657705e-02   1.7143127e-02   7.9409308e-02   3.4174636e-03   2.2521235e-02   8.6423448e-02  -2.6314347e-02   1.7081666e-02
   6.7659742e+00   8.3875847e-02   3.3657343e-02   1.7094875e-02   7.9405550e-02   3.4173101e-03   2.2481346e-02   8.6415335e-02  -2.6314668e-02   1.7028186e-02
   6.7669738e+00   8.3867737e-02   3.3656933e-02   1.7041337e-02   7.9401282e-02   3.4171279e-03   2.2436330e-02   8.6406347e-02  -2.6315034e-02   1.6969208e-02
   6.7679745e+00   8.3858422e-02   3.3656454e-02   1.6980118e-02   7.9396999e-02   3.4169353e-03   2.2391399e-02   8.6397316e-02  -2.6315412e-02   1.6910284e-02
   6.7689741e+00   8.3848095e-02   3.3655930e-02   1.6912592e-02   7.9392694e-02   3.4167504e-03   2.2346520e-02   8.6389110e-02  -2.6315744e-02   1.6856930e-02
   6.7699740e+00   8.3838230e-02   3.3655433e-02   1.6848409e-02   7.9388353e-02   3.4165652e-03   2.2301481e-02   8.6380849e-02  -2.6316080e-02   1.6803412e-02
   6.7709740e+00   8.3829148e-02   3.3654972e-02   1.6789612e-02   7.9384467e-02   3.4163954e-03   2.2261462e-02   8.6372533e-02  -2.6316423e-02   1.6749828e-02
   6.7719743e+00   8.3819990e-02   3.3654487e-02   1.6730576e-02   7.9381066e-02   3.4162274e-03   2.2226636e-02   8.6364185e-02  -2.6316786e-02   1.6696308e-02
   6.7729739e+00   8.3811663e-02   3.3654088e-02   1.6677166e-02   7.9377642e-02   3.4161016e-03   2.2191610e-02   8.6355826e-02  -2.6317103e-02   1.6642770e-02
   6.7739742e+00   8.3802125e-02   3.3658697e-02   1.6629008e-02   7.9373998e-02   3.4206777e-03   2.2156633e-02   8.6348986e-02  -2.6312309e-02   1.6589225e-02
   6.7749738e+00   8.3792815e-02   3.3658305e-02   1.6569946e-02   7.9370544e-02   3.4206019e-03   2.2121729e-02   8.6340573e-02  -2.6312575e-02   1.6535735e-02
   6.7759738e+00   8.3784369e-02   3.3657884e-02   1.6516478e-02   7.9367071e-02   3.4204595e-03   2.2086854e-02   8.6331232e-02  -2.6312949e-02   1.6476779e-02
   6.7769741e+00   8.3777101e-02   3.3652347e-02   1.6457733e-02   7.9363299e-02   3.4154882e-03   2.2046904e-02   8.6320294e-02  -2.6318553e-02   1.6417962e-02
   6.7779741e+00   8.3766047e-02   3.3651675e-02   1.6388045e-02   7.9358792e-02   3.4151870e-03   2.2001914e-02   8.6310873e-02  -2.6319053e-02   1.6359237e-02
   6.7789737e+00   8.3754887e-02   3.3651208e-02   1.6318549e-02   7.9354252e-02   3.4150790e-03   2.1956957e-02   8.6300590e-02  -2.6319379e-02   1.6294995e-02
   6.7799744e+00   8.3744557e-02   3.3650704e-02   1.6254355e-02   7.9350208e-02   3.4149146e-03   2.1917042e-02   8.6290254e-02  -2.6319792e-02   1.6230878e-02
   6.7809736e+00   8.3733016e-02   3.3655253e-02   1.6195434e-02   7.9346964e-02   3.4195522e-03   2.1887163e-02   8.6281444e-02  -2.6315031e-02   1.6166728e-02
   6.7819739e+00   8.3725481e-02   3.3649754e-02   1.6136573e-02   7.9344093e-02   3.4146596e-03   2.1857082e-02   8.6269420e-02  -2.6320635e-02   1.6102564e-02
   6.7829739e+00   8.3715915e-02   3.3649289e-02   1.6077911e-02   7.9341533e-02   3.4145657e-03   2.1832096e-02   8.6258923e-02  -2.6321045e-02   1.6038358e-02
   6.7839739e+00   8.3706673e-02   3.3643323e-02   1.6008270e-02   7.9339199e-02   3.4093433e-03   2.1807302e-02   8.6247560e-02  -2.6327000e-02   1.5979534e-02
   6.7849742e+00   8.3694377e-02   3.3642654e-02   1.5933506e-02   7.9335584e-02   3.4091403e-03   2.1772301e-02   8.6238744e-02  -2.6327410e-02   1.5926237e-02
   6.7859734e+00   8.3679820e-02   3.3647449e-02   1.5858707e-02   7.9331229e-02   3.4140925e-03   2.1732421e-02   8.6230698e-02  -2.6322235e-02   1.5867381e-02
   6.7869741e+00   8.3664442e-02   3.3651828e-02   1.5778536e-02   7.9326342e-02   3.4186782e-03   2.1687514e-02   8.6222503e-02  -2.6317431e-02   1.5808586e-02
   6.7879737e+00   8.3649701e-02   3.3656677e-02   1.5703670e-02   7.9321397e-02   3.4236669e-03   2.1642532e-02   8.6214400e-02  -2.6312191e-02   1.5749808e-02
   6.7889740e+00   8.3638006e-02   3.3656094e-02   1.5634182e-02   7.9317188e-02   3.4234881e-03   2.1602570e-02   8.6205448e-02  -2.6312556e-02   1.5696425e-02
   6.7899736e+00   8.3633140e-02   3.3645302e-02   1.5580778e-02   7.9314458e-02   3.4135439e-03   2.1572747e-02   8.6194112e-02  -2.6323548e-02   1.5648423e-02
   6.7909740e+00   8.3625034e-02   3.3644719e-02   1.5532648e-02   7.9311275e-02   3.4132429e-03   2.1542826e-02   8.6185935e-02  -2.6324059e-02   1.5600412e-02
   6.7919735e+00   8.3617785e-02   3.3644350e-02   1.5490003e-02   7.9307547e-02   3.4130715e-03   2.1507803e-02   8.6176868e-02  -2.6324442e-02   1.5546933e-02
   6.7929735e+00   8.3608637e-02   3.3643910e-02   1.5436446e-02   7.9303276e-02   3.4129045e-03   2.1467890e-02   8.6167792e-02  -2.6324795e-02   1.5493566e-02
   6.7939738e+00   8.3598426e-02   3.3648464e-02   1.5388577e-02   7.9298229e-02   3.4174041e-03   2.1422992e-02   8.6159284e-02  -2.6320094e-02   1.5434666e-02
   6.7949738e+00   8.3587365e-02   3.3647993e-02   1.5324456e-02   7.9293382e-02   3.4172697e-03   2.1378131e-02   8.6150169e-02  -2.6320389e-02   1.5381390e-02
   6.7959738e+00   8.3577369e-02   3.3642350e-02   1.5254944e-02   7.9288687e-02   3.4122741e-03   2.1333193e-02   8.6138441e-02  -2.6326004e-02   1.5322592e-02
   6.7969737e+00   8.3565404e-02   3.3641527e-02   1.5185578e-02   7.9284331e-02   3.4118758e-03   2.1293271e-02   8.6128212e-02  -2.6326649e-02   1.5263855e-02
   6.7979733e+00   8.3556030e-02   3.3641262e-02   1.5132312e-02   7.9280491e-02   3.4118975e-03   2.1258333e-02   8.6118101e-02  -2.6326864e-02   1.5205289e-02
   6.7989740e+00   8.3546675e-02   3.3640811e-02   1.5078893e-02   7.9277214e-02   3.4117701e-03   2.1228554e-02   8.6106938e-02  -2.6327307e-02   1.5141241e-02
   6.7999736e+00   8.3537191e-02   3.3645351e-02   1.5036204e-02   7.9273141e-02   3.4162635e-03   2.1193594e-02   8.6097270e-02  -2.6322706e-02   1.5077268e-02
   6.8009739e+00   8.3530550e-02   3.3645166e-02   1.4998838e-02   7.9268701e-02   3.4162074e-03   2.1153701e-02   8.6085099e-02  -2.6323063e-02   1.5007873e-02
   6.8019735e+00   8.3525012e-02   3.3639751e-02   1.4955995e-02   7.9263321e-02   3.4111831e-03   2.1103704e-02   8.6071236e-02  -2.6328761e-02   1.4938464e-02
   6.8029739e+00   8.3516536e-02   3.3639317e-02   1.4908111e-02   7.9258311e-02   3.4109561e-03   2.1058990e-02   8.6059880e-02  -2.6329239e-02   1.4874538e-02
   6.8039738e+00   8.3505044e-02   3.3643823e-02   1.4854765e-02   7.9252466e-02   3.4154343e-03   2.1009001e-02   8.6050033e-02  -2.6324584e-02   1.4810572e-02
   6.8049738e+00   8.3495524e-02   3.3638456e-02   1.4790631e-02   7.9247552e-02   3.4106586e-03   2.0964055e-02   8.6037056e-02  -2.6330001e-02   1.4746615e-02
   6.8059734e+00   8.3486201e-02   3.3632530e-02   1.4726616e-02   7.9243823e-02   3.4054065e-03   2.0929399e-02   8.6022864e-02  -2.6336033e-02   1.4677174e-02
   6.8069741e+00   8.3473603e-02   3.3637090e-02   1.4668019e-02   7.9239625e-02   3.4100606e-03   2.0894486e-02   8.6012905e-02  -2.6331270e-02   1.4613223e-02
   6.8079737e+00   8.3467035e-02   3.3631487e-02   1.4620140e-02   7.9235237e-02   3.4049476e-03   2.0854450e-02   8.6001621e-02  -2.6337001e-02   1.4560086e-02
   6.8089736e+00   8.3457208e-02   3.3636327e-02   1.4577547e-02   7.9230423e-02   3.4097102e-03   2.0814610e-02   8.5993539e-02  -2.6332016e-02   1.4506673e-02
   6.8099732e+00   8.3449348e-02   3.3636181e-02   1.4534861e-02   7.9225802e-02   3.4097347e-03   2.0774848e-02   8.5985842e-02  -2.6332095e-02   1.4464177e-02
   6.8109739e+00   8.3441644e-02   3.3635635e-02   1.4492234e-02   7.9220586e-02   3.4093560e-03   2.0730005e-02   8.5976970e-02  -2.6332625e-02   1.4416071e-02
   6.8119735e+00   8.3436072e-02   3.3624723e-02   1.4438783e-02   7.9215754e-02   3.3992267e-03   2.0685088e-02   8.5964865e-02  -2.6343734e-02   1.4368152e-02
   6.8129731e+00   8.3426320e-02   3.3624181e-02   1.4385512e-02   7.9211081e-02   3.3989705e-03   2.0645303e-02   8.5955027e-02  -2.6344197e-02   1.4314936e-02
   6.8139734e+00   8.3413555e-02   3.3628552e-02   1.4326971e-02   7.9206159e-02   3.4034215e-03   2.0605345e-02   8.5945719e-02  -2.6339594e-02   1.4256352e-02
   6.8149730e+00   8.3402658e-02   3.3628177e-02   1.4268389e-02   7.9202009e-02   3.4033954e-03   2.0570388e-02   8.5934887e-02  -2.6339876e-02   1.4197811e-02
   6.8159734e+00   8.3391764e-02   3.3627641e-02   1.4209723e-02   7.9198460e-02   3.4032427e-03   2.0540581e-02   8.5923947e-02  -2.6340326e-02   1.4139201e-02
   6.8169737e+00   8.3382869e-02   3.3622098e-02   1.4151163e-02   7.9195099e-02   3.3983341e-03   2.0510716e-02   8.5912376e-02  -2.6345897e-02   1.4085882e-02
   6.8179736e+00   8.3369916e-02   3.3626501e-02   1.4092610e-02   7.9190702e-02   3.4028485e-03   2.0475719e-02   8.5905967e-02  -2.6341132e-02   1.4043498e-02
   6.8189732e+00   8.3356737e-02   3.3631327e-02   1.4034021e-02   7.9185682e-02   3.4077425e-03   2.0435893e-02   8.5898599e-02  -2.6335972e-02   1.3995455e-02
   6.8199739e+00   8.3346682e-02   3.3630919e-02   1.3980816e-02   7.9180283e-02   3.4075892e-03   2.0391154e-02   8.5889577e-02  -2.6336259e-02   1.3947553e-02
   6.8209732e+00   8.3335591e-02   3.3630384e-02   1.3922192e-02   7.9174239e-02   3.4073404e-03   2.0341336e-02   8.5880521e-02  -2.6336620e-02   1.3899771e-02
   6.8219735e+00   8.3326609e-02   3.3624497e-02   1.3863551e-02   7.9168384e-02   3.4020031e-03   2.0291606e-02   8.5867658e-02  -2.6342585e-02   1.3841072e-02
   6.8229735e+00   8.3315461e-02   3.3623908e-02   1.3804948e-02   7.9162265e-02   3.4017006e-03   2.0241710e-02   8.5856468e-02  -2.6343088e-02   1.3782528e-02
   6.8239734e+00   8.3303252e-02   3.3623303e-02   1.3741146e-02   7.9157363e-02   3.4014863e-03   2.0201934e-02   8.5845265e-02  -2.6343553e-02   1.3724114e-02
   6.8249737e+00   8.3287804e-02   3.3628023e-02   1.3672050e-02   7.9152827e-02   3.4064054e-03   2.0167103e-02   8.5834660e-02  -2.6338524e-02   1.3660201e-02
   6.8259730e+00   8.3273548e-02   3.3627341e-02   1.3598252e-02   7.9148504e-02   3.4062352e-03   2.0132237e-02   8.5823386e-02  -2.6338973e-02   1.3601819e-02
   6.8269729e+00   8.3262188e-02   3.3621271e-02   1.3528373e-02   7.9144379e-02   3.4009110e-03   2.0097359e-02   8.5809277e-02  -2.6345055e-02   1.3537869e-02
   6.8279736e+00   8.3248730e-02   3.3620611e-02   1.3459270e-02   7.9139388e-02   3.4006946e-03   2.0057441e-02   8.5797904e-02  -2.6345525e-02   1.3479468e-02
   6.8289729e+00   8.3235180e-02   3.3619956e-02   1.3390057e-02   7.9134384e-02   3.4004861e-03   2.0017645e-02   8.5787530e-02  -2.6345945e-02   1.3426406e-02
   6.8299728e+00   8.3222658e-02   3.3619345e-02   1.3326304e-02   7.9129367e-02   3.4002738e-03   1.9977855e-02   8.5776040e-02  -2.6346415e-02   1.3367793e-02
   6.8309735e+00   8.3210086e-02   3.3618721e-02   1.3262530e-02   7.9124328e-02   3.4000476e-03   1.9938042e-02   8.5764547e-02  -2.6346899e-02   1.3309408e-02
   6.8319735e+00   8.3197468e-02   3.3618118e-02   1.3198834e-02   7.9119255e-02   3.3998412e-03   1.9898185e-02   8.5753003e-02  -2.6347363e-02   1.3250959e-02
   6.8329734e+00   8.3183736e-02   3.3617425e-02   1.3129712e-02   7.9114820e-02   3.3996309e-03   1.9863408e-02   8.5740350e-02  -2.6347904e-02   1.3187170e-02
   6.8339734e+00   8.3169922e-02   3.3616780e-02   1.3060599e-02   7.9110359e-02   3.3994651e-03   1.9828607e-02   8.5728748e-02  -2.6348355e-02   1.3128837e-02
   6.8349730e+00   8.3156071e-02   3.3616098e-02   1.2991494e-02   7.9105235e-02   3.3992366e-03   1.9788768e-02   8.5717038e-02  -2.6348848e-02   1.3070222e-02
   6.8359741e+00   8.3144286e-02   3.3615522e-02   1.2932957e-02   7.9099449e-02   3.3989901e-03   1.9743895e-02   8.5707482e-02  -2.6349239e-02   1.3022544e-02
   6.8369737e+00   8.3133590e-02   3.3615011e-02   1.2880036e-02   7.9093602e-02   3.3987481e-03   1.9698933e-02   8.5697860e-02  -2.6349627e-02   1.2974674e-02
   6.8379729e+00   8.3123914e-02   3.3614547e-02   1.2832300e-02   7.9089113e-02   3.3985602e-03   1.9664396e-02   8.5688231e-02  -2.6350019e-02   1.2926912e-02
   6.8389736e+00   8.3112033e-02   3.3613972e-02   1.2773839e-02   7.9084566e-02   3.3983697e-03   1.9629552e-02   8.5678605e-02  -2.6350410e-02   1.2879268e-02
   6.8399735e+00   8.3100114e-02   3.3613392e-02   1.2715405e-02   7.9080643e-02   3.3982002e-03   1.9599618e-02   8.5666749e-02  -2.6350902e-02   1.2820807e-02
   6.8409728e+00   8.3087066e-02   3.3612747e-02   1.2651676e-02   7.9077386e-02   3.3980519e-03   1.9574855e-02   8.5653781e-02  -2.6351445e-02   1.2757143e-02
   6.8419735e+00   8.3075074e-02   3.3612186e-02   1.2593349e-02   7.9072768e-02   3.3978727e-03   1.9539857e-02   8.5638563e-02  -2.6352053e-02   1.2682685e-02
   6.8429731e+00   8.3061936e-02   3.3611518e-02   1.2529553e-02   7.9068190e-02   3.3976476e-03   1.9505114e-02   8.5624427e-02  -2.6352665e-02   1.2613826e-02
   6.8439730e+00   8.3049866e-02   3.3610942e-02   1.2471303e-02   7.9062913e-02   3.3974324e-03   1.9465403e-02   8.5609106e-02  -2.6353287e-02   1.2539526e-02
   6.8449733e+00   8.3037764e-02   3.3610337e-02   1.2412982e-02   7.9058274e-02   3.3972178e-03   1.9430534e-02   8.5594840e-02  -2.6353893e-02   1.2470645e-02
   6.8459733e+00   8.3025588e-02   3.3609744e-02   1.2354557e-02   7.9053628e-02   3.3970161e-03   1.9395781e-02   8.5580500e-02  -2.6354487e-02   1.2401678e-02
